Wall time,Step,Value
1732957674.099894,183911,0.00015134277055040002
1732957729.711112,184911,0.00013936805771663785
1732957787.563571,185911,0.0001231003989232704
1732957844.924405,186911,0.00014592600928153843
1732957902.3283179,187911,0.00015360537508968264
1732957962.77364,188911,0.00019719291594810784
1732958021.4860601,189911,0.0001480184291722253
1732958080.583443,190911,0.0001916551118483767
1732958139.172108,191911,0.00017219912842847407
1732958198.8954182,192911,0.0001507524139015004
1732958259.346647,193911,0.0001574426278239116
1732958317.576864,194911,0.00015073036774992943
1732958376.420019,195911,0.00014447650755755603
1732958433.794189,196911,0.00014259590534493327
1732958492.371191,197911,0.00013886828674003482
1732958549.377661,198911,0.000154119377839379
1732958606.058311,199911,0.00015518575673922896
1732958663.050325,200911,0.00012691870506387204
1732958720.332866,201911,0.00013408885570243
1732958778.369088,202911,0.00012913103273604065
1732958836.707042,203911,0.00013697620306629688
1732958895.120424,204911,0.00013426724763121456
1732958953.4518468,205911,0.00015271217853296548
1732959095.146046,207548,0.0001451058778911829
1732959151.191155,208548,0.00015070696827024221
1732959209.8183239,209548,0.00030398418311960995
1732959269.089034,210548,0.00016187640721909702
1732959326.554649,211548,0.00015508983051404357
1732959386.2234151,212548,0.00016589245933573693
1732959444.982708,213548,0.0001954166655195877
1732959501.7381508,214548,0.00015682398225180805
1732959559.718018,215548,0.00014208188804332167
1732959618.5347662,216548,0.00016458448953926563
1732959676.3909671,217548,0.00017664987535681576
1732959735.595386,218548,0.00013211023178882897
1732959794.0364008,219548,0.00016296555986627936
1732959851.5160599,220548,0.00013120869698468596
1732959907.083671,221548,0.00014063529670238495
1732959964.250422,222548,0.00017562347056809813
1732960023.427948,223548,0.00017905891581904143
1732960081.415143,224548,0.0001721910375636071
1732960139.1549492,225548,0.0001523919345345348
1732960197.790604,226548,0.00014293758431449533
1732960254.1071732,227548,0.00015958580479491502
1732960319.157104,228548,0.00018223524966742843
1732960375.3664472,229548,0.00013804768968839198
1732960432.780063,230548,0.00015433193766511977
1732960491.85667,231548,0.0001642289716983214
1732960549.963841,232548,0.0001402049820171669
1732960608.827955,233548,0.00014119464321993291
1732960669.8000078,234548,0.00017029428272508085
1732960730.937658,235548,0.00014187642955221236
1732960788.592664,236548,0.00016258357209153473
1732960848.159059,237548,0.00012891738151665777
1732960907.558042,238548,0.00015845226880628616
1732960965.920403,239548,0.00015719322254881263
1732961023.194483,240548,0.00013817044964525849
1732961083.419515,241548,0.0002388126595178619
1732961141.319297,242548,0.0001571242173667997
1732961201.823832,243548,0.00015199925110209733
1732961261.923303,244548,0.0001917022018460557
1732961320.7290509,245548,0.00018630517297424376
1732961378.927052,246548,0.00014745180669706315
1732961439.5680032,247548,0.00021317963546607643
1732961499.2968938,248548,0.0003431025834288448
1732961556.850694,249548,0.00024716611369512975
1732961614.478017,250548,0.0001840257173171267
1732961672.22285,251548,0.00017373617447447032
1732961731.391451,252548,0.00017456934438087046
1732961791.4613068,253548,0.000209284175070934
1732961851.390625,254548,0.0001790529495337978
1732961911.5159948,255548,0.00016074454470071942
1732961973.425259,256548,0.00016317675181198865
1732962033.435803,257548,0.00013527051487471908
1732962184.298722,259185,0.00015208590775728226
1732962243.386018,260185,0.00015463930321857333
1732962306.758847,261185,0.00018982513574883342
1732962366.557961,262185,0.00015363389684353024
1732962426.480901,263185,0.0001481994695495814
1732962485.688509,264185,0.0002534488739911467
1732962547.324938,265185,0.00013943761587142944
1732962605.607889,266185,0.00014547238242812455
1732962666.48723,267185,0.00014891894534230232
1732962726.368617,268185,0.00014419406943488866
1732962786.652339,269185,0.0001579054369358346
1732962845.4671009,270185,0.0001508963032392785
1732962904.445214,271185,0.00017855977057479322
1732962963.749213,272185,0.00017947604646906257
1732963022.378381,273185,0.00016938368207775056
1732963082.777196,274185,0.0001376707077724859
1732963141.476923,275185,0.00013833878620062023
1732963203.6752708,276185,0.00014564178127329797
1732963265.099191,277185,0.00016909677651710808
1732963325.666244,278185,0.00015068160428199917
1732963382.862304,279185,0.00015771749895066023
1732963445.155173,280185,0.00016147147107403725
1732963504.2118511,281185,0.00014229137741494924
1732963566.626879,282185,0.0001405273942509666
1732963629.9118762,283185,0.0001299486611969769
1732963692.086205,284185,0.00015823460125830024
1732963754.882622,285185,0.00016246974701061845
1732963817.200662,286185,0.00017851483426056802
1732963881.079777,287185,0.00014355492021422833
1732963946.7894652,288185,0.00013214726641308516
1732964006.651666,289185,0.00012834907101932913
1732964065.8525949,290185,0.00016752547526266426
1732964127.3554938,291185,0.00018601148622110486
1732964184.97388,292185,0.00015722714306320995
1732964243.204742,293185,0.00014072960766498
1732964299.992196,294185,0.00018815882503986359
1732964362.203973,295185,0.00020914572814945132
1732964419.7762291,296185,0.00018253401503898203
1732964478.1588218,297185,0.00015205466479528695
1732964535.589737,298185,0.0001272798253921792
1732964593.651469,299185,0.00015581140178255737
1732964649.360029,300185,0.00016327823686879128
1732964706.9527209,301185,0.00012773116759490222
1732964765.5702112,302185,0.00011675754649331793
1732964825.4055948,303185,0.00013748413766734302
1732964887.242794,304185,0.00015431128849741071
1732964954.255659,305185,0.00019040876941289753
1732965021.259101,306185,0.00017862099048215896
1732965086.588577,307185,0.0001549420994706452
1732965148.272629,308185,0.0001339572627330199
1732965210.86901,309185,0.00017362451762892306
